x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,landcover,landcover_class
301689.77772431204,5368662.58119482,-0.6576380444637084,1.638959863148305,1.220860720320307,"(-2.02,0.854]","(0.554,2.01]","(-0.12,1.83]","(-2.02,0.854] (0.554,2.01] (-0.12,1.83]",38.88167953491211,0.5155181884765625,302.9865417480469,14,Urban and built-up
288589.77772431204,5357762.58119482,-0.8180106940703749,-1.3161122448965878,-0.5537507210854495,"(-2.02,0.854]","(-2.36,-0.902]","(-2.07,-0.12]","(-2.02,0.854] (-2.36,-0.902] (-2.07,-0.12]",78.68414306640625,0.2783685028553009,16.97934913635254,7,Open shrublands
287689.77772431204,5449462.58119482,-1.1017531947717907,0.5290911928462523,-0.49962333963366423,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",6.3676934242248535,0.32619649171829224,86.1164779663086,13,Croplands
387789.77772431204,5422462.58119482,-1.139735306539123,-1.1456180420791846,-0.5650197301901743,"(-2.02,0.854]","(-2.36,-0.902]","(-2.07,-0.12]","(-2.02,0.854] (-2.36,-0.902] (-2.07,-0.12]",14.310687065124512,0.33727890253067017,33.0561637878418,7,Open shrublands
208289.777724312,5411562.58119482,-1.0029815460888323,0.3702710154572842,-0.5559058857357827,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",28.202150344848633,0.34611639380455017,60.417396545410156,13,Croplands
379189.77772431204,5410662.58119482,0.3356160029002648,1.650429440167164,0.9319210088043528,"(-2.02,0.854]","(0.554,2.01]","(-0.12,1.83]","(-2.02,0.854] (0.554,2.01] (-0.12,1.83]",51.26497268676758,3.614123582839966,280.9980163574219,14,Urban and built-up
294289.77772431204,5363462.58119482,-0.3142481028179236,0.10642458736249237,0.14374555323420918,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",71.22560119628906,1.0713952779769897,288.1604919433594,7,Open shrublands
333289.77772431204,5402862.58119482,0.09387008464124445,-2.962958426857078e-4,-0.09203524646409796,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",63.1459846496582,2.6871089935302734,250.6619415283203,7,Open shrublands
392889.77772431204,5430862.58119482,-0.9880964407225391,0.5990571783498644,-0.4723364907509968,"(-2.02,0.854]","(0.554,2.01]","(-2.07,-0.12]","(-2.02,0.854] (0.554,2.01] (-2.07,-0.12]",12.58777141571045,0.5350727438926697,99.68345642089844,13,Croplands
290689.77772431204,5447462.58119482,1.0072880520976468,1.8990038072344249,-0.6356090722376582,"(0.854,3.71]","(0.554,2.01]","(-2.07,-0.12]","(0.854,3.71] (0.554,2.01] (-2.07,-0.12]",2.2408406734466553,1.7841885089874268,332.7450866699219,5,Mixed forest
294189.77772431204,5389762.58119482,-0.6238530184600922,0.10699284994567948,-0.7656124793964091,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",52.409454345703125,1.3426125049591064,6.09807825088501,13,Croplands
318489.77772431204,5467262.58119482,-0.9490728476261785,0.25738701881870035,0.20565247396834266,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",0.7343377470970154,0.20905016362667084,306.95672607421875,7,Open shrublands
383089.77772431204,5401862.58119482,-0.31420352998789286,0.6844687224123028,-0.495924668224457,"(-2.02,0.854]","(0.554,2.01]","(-2.07,-0.12]","(-2.02,0.854] (0.554,2.01] (-2.07,-0.12]",55.724395751953125,1.8941280841827393,115.81804656982422,13,Croplands
208789.777724312,5415862.58119482,-0.31554245235312217,0.03383526076739925,-0.07245144515747884,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",23.170440673828125,2.0695137977600098,252.32322692871094,7,Open shrublands
430489.77772431204,5445762.58119482,0.7258018510221309,-0.29096406239189726,2.8111159625656783,"(-2.02,0.854]","(-0.902,0.554]","(1.83,3.79]","(-2.02,0.854] (-0.902,0.554] (1.83,3.79]",48.586143493652344,0.935746967792511,207.86827087402344,1,Evergreen needleleaf forest
339789.77772431204,5395362.58119482,-0.2487853641246457,-2.160865389393631,-4.250757766609581,"(-2.02,0.854]","(-2.36,-0.902]","(-5.97,-4.02]","(-2.02,0.854] (-2.36,-0.902] (-5.97,-4.02]",0,4.765336036682129,270.9744567871094,16,Barren or sparsely vegetated
432589.77772431204,5451662.58119482,0.8403697691910078,-1.296036335568462,2.1496493261778418,"(-2.02,0.854]","(-2.36,-0.902]","(1.83,3.79]","(-2.02,0.854] (-2.36,-0.902] (1.83,3.79]",51.74416732788086,2.004739284515381,1.244760513305664,1,Evergreen needleleaf forest
430889.77772431204,5437062.58119482,-0.5393203923083172,0.912207539259774,0.7628615841456529,"(-2.02,0.854]","(0.554,2.01]","(-0.12,1.83]","(-2.02,0.854] (0.554,2.01] (-0.12,1.83]",50.289756774902344,1.2280601263046265,156.5238800048828,14,Urban and built-up
396189.77772431204,5360862.58119482,0.9370674038561604,-0.6338539748538968,-0.3060235402298653,"(0.854,3.71]","(-0.902,0.554]","(-2.07,-0.12]","(0.854,3.71] (-0.902,0.554] (-2.07,-0.12]",196.4722900390625,3.369690179824829,154.9831085205078,7,Open shrublands
182789.777724312,5402662.58119482,1.9993450818229546,0.5379626673561415,-4.123842016684283,"(0.854,3.71]","(-0.902,0.554]","(-5.97,-4.02]","(0.854,3.71] (-0.902,0.554] (-5.97,-4.02]",47.47914505004883,5.780064105987549,4.2010273933410645,4,Deciduous broadleaf forest
477389.77772431204,5372162.58119482,3.521356229729191,-0.7279331148093987,3.4177572668387315,"(0.854,3.71]","(-0.902,0.554]","(1.83,3.79]","(0.854,3.71] (-0.902,0.554] (1.83,3.79]",565.88092041015625,0.4803163409233093,262.305419921875,1,Evergreen needleleaf forest
436889.77772431204,5364762.58119482,0.8808376890911676,-0.9259904613943595,-0.18466768276587553,"(0.854,3.71]","(-2.36,-0.902]","(-2.07,-0.12]","(0.854,3.71] (-2.36,-0.902] (-2.07,-0.12]",276.9581298828125,1.8074817657470703,132.54603576660156,7,Open shrublands
339789.77772431204,5395262.58119482,2.113286357165575,-1.5095540974744033,-4.631073526539379,"(0.854,3.71]","(-2.36,-0.902]","(-5.97,-4.02]","(0.854,3.71] (-2.36,-0.902] (-5.97,-4.02]",5.128091335296631,12.151908874511719,335.0233154296875,16,Barren or sparsely vegetated
472089.77772431204,5393962.58119482,2.7514084409776816,-2.396911313632178,-0.01042285442887971,"(0.854,3.71]","(-3.82,-2.36]","(-0.12,1.83]","(0.854,3.71] (-3.82,-2.36] (-0.12,1.83]",273.5713195800781,4.503469467163086,35.276248931884766,11,Tall grasslands
439489.77772431204,5360962.58119482,3.3145571664189597,1.8069554594053667,-0.7498474504638029,"(0.854,3.71]","(0.554,2.01]","(-2.07,-0.12]","(0.854,3.71] (0.554,2.01] (-2.07,-0.12]",208.65969848632812,5.562805652618408,335.5149230957031,5,Mixed forest
180589.777724312,5412162.58119482,2.105513899852666,1.6931342911414695,-3.531333945511561,"(0.854,3.71]","(0.554,2.01]","(-4.02,-2.07]","(0.854,3.71] (0.554,2.01] (-4.02,-2.07]",19.587976455688477,5.832968235015869,223.90240478515625,4,Deciduous broadleaf forest
458289.77772431204,5389162.58119482,2.9907643436317937,2.085964077966889,0.40621094789568474,"(0.854,3.71]","(2.01,3.47]","(-0.12,1.83]","(0.854,3.71] (2.01,3.47] (-0.12,1.83]",81.9782485961914,11.644424438476562,303.5796203613281,14,Urban and built-up
491689.77772431204,5369962.58119482,5.030132673823346,-0.6663474069596884,0.5599273171257251,"(3.71,6.57]","(-0.902,0.554]","(-0.12,1.83]","(3.71,6.57] (-0.902,0.554] (-0.12,1.83]",346.7255554199219,9.466123580932617,351.3689270019531,11,Tall grasslands
459589.77772431204,5364062.58119482,4.093391480827077,0.2565479908782211,-3.904039795536359,"(3.71,6.57]","(-0.902,0.554]","(-4.02,-2.07]","(3.71,6.57] (-0.902,0.554] (-4.02,-2.07]",360.8565673828125,6.867953300476074,21.780155181884766,4,Deciduous broadleaf forest
495289.77772431204,5382862.58119482,4.826450211629246,-0.2205080732887875,3.284361646981683,"(3.71,6.57]","(-0.902,0.554]","(1.83,3.79]","(3.71,6.57] (-0.902,0.554] (1.83,3.79]",564.140380859375,4.542508125305176,325.7208557128906,1,Evergreen needleleaf forest
511189.77772431204,5367362.58119482,5.16442906982656,-2.0618675457806375,0.4903372363729635,"(3.71,6.57]","(-2.36,-0.902]","(-0.12,1.83]","(3.71,6.57] (-2.36,-0.902] (-0.12,1.83]",587.42205810546875,6.201552391052246,168.98291015625,11,Tall grasslands
465789.77772431204,5378962.58119482,4.762951037828491,-1.5623379166350295,-0.16962254707065103,"(3.71,6.57]","(-2.36,-0.902]","(-2.07,-0.12]","(3.71,6.57] (-2.36,-0.902] (-2.07,-0.12]",274.6365051269531,10.651653289794922,145.34597778320312,11,Tall grasslands
517389.77772431204,5367962.58119482,3.8183888670300203,-2.881809726950031,0.6122713756346079,"(3.71,6.57]","(-3.82,-2.36]","(-0.12,1.83]","(3.71,6.57] (-3.82,-2.36] (-0.12,1.83]",637.38372802734375,1.2807910442352295,64.35676574707031,11,Tall grasslands
463489.77772431204,5371262.58119482,4.2798351875233065,-2.42264460955561,-0.34725190761247077,"(3.71,6.57]","(-3.82,-2.36]","(-2.07,-0.12]","(3.71,6.57] (-3.82,-2.36] (-2.07,-0.12]",330.627685546875,8.55356502532959,9.295843124389648,11,Tall grasslands
455889.77772431204,5384262.58119482,3.7637163883253684,1.7054201415348051,-0.09990760564769546,"(3.71,6.57]","(0.554,2.01]","(-0.12,1.83]","(3.71,6.57] (0.554,2.01] (-0.12,1.83]",81.54823303222656,14.543092727661133,202.7732696533203,14,Urban and built-up
459989.77772431204,5361962.58119482,4.941419673560797,1.1316605930799735,-1.3680129659180795,"(3.71,6.57]","(0.554,2.01]","(-2.07,-0.12]","(3.71,6.57] (0.554,2.01] (-2.07,-0.12]",311.2069091796875,9.528300285339355,194.34498596191406,5,Mixed forest
396289.77772431204,5364162.58119482,4.804719842740541,0.6961888570708114,-4.459972973247259,"(3.71,6.57]","(0.554,2.01]","(-5.97,-4.02]","(3.71,6.57] (0.554,2.01] (-5.97,-4.02]",195.12020874023438,12.21438980102539,17.179283142089844,4,Deciduous broadleaf forest
424989.77772431204,5380962.58119482,4.936028069210542,0.8017235175463694,2.2358142240082883,"(3.71,6.57]","(0.554,2.01]","(1.83,3.79]","(3.71,6.57] (0.554,2.01] (1.83,3.79]",98.6661148071289,13.34412670135498,326.1195983886719,1,Evergreen needleleaf forest
453289.77772431204,5388962.58119482,4.242850071324858,2.389845953248931,0.3124116937678656,"(3.71,6.57]","(2.01,3.47]","(-0.12,1.83]","(3.71,6.57] (2.01,3.47] (-0.12,1.83]",122.34111785888672,14.847372055053711,345.6405944824219,14,Urban and built-up
470989.77772431204,5385062.58119482,5.325001037116331,2.2551277780314667,-1.3952257559392043,"(3.71,6.57]","(2.01,3.47]","(-2.07,-0.12]","(3.71,6.57] (2.01,3.47] (-2.07,-0.12]",141.3858642578125,13.342740058898926,336.96014404296875,5,Mixed forest
450789.77772431204,5370762.58119482,5.743640526572058,2.068266703672305,-4.018670936462623,"(3.71,6.57]","(2.01,3.47]","(-5.97,-4.02]","(3.71,6.57] (2.01,3.47] (-5.97,-4.02]",166.47470092773438,14.931446075439453,255.7481231689453,4,Deciduous broadleaf forest
493089.77772431204,5370062.58119482,6.843418616627585,-0.5752347307095829,0.28602328142259553,"(6.57,9.43]","(-0.902,0.554]","(-0.12,1.83]","(6.57,9.43] (-0.902,0.554] (-0.12,1.83]",428.2047119140625,13.908697128295898,351.3607482910156,11,Tall grasslands
460389.77772431204,5377362.58119482,6.9691181753442315,-0.7623207487889496,-0.6352732267220853,"(6.57,9.43]","(-0.902,0.554]","(-2.07,-0.12]","(6.57,9.43] (-0.902,0.554] (-2.07,-0.12]",214.39633178710938,18.692453384399414,215.6315155029297,11,Tall grasslands
470389.77772431204,5371962.58119482,8.093683049694416,0.5331100615774369,-2.5816541485572033,"(6.57,9.43]","(-0.902,0.554]","(-4.02,-2.07]","(6.57,9.43] (-0.902,0.554] (-4.02,-2.07]",379.62408447265625,19.2579345703125,8.104483604431152,5,Mixed forest
492589.77772431204,5372462.58119482,7.049069964965975,0.47244519859745554,-4.459494672932563,"(6.57,9.43]","(-0.902,0.554]","(-5.97,-4.02]","(6.57,9.43] (-0.902,0.554] (-5.97,-4.02]",451.078369140625,14.900283813476562,16.780956268310547,4,Deciduous broadleaf forest
516389.77772431204,5363162.58119482,7.122249115759201,-0.0351683888035343,2.4994700665939664,"(6.57,9.43]","(-0.902,0.554]","(1.83,3.79]","(6.57,9.43] (-0.902,0.554] (1.83,3.79]",531.70159912109375,12.792373657226562,280.41375732421875,1,Evergreen needleleaf forest
495089.77772431204,5372862.58119482,7.078664247639111,-1.1377485067602935,1.3937383879519982,"(6.57,9.43]","(-2.36,-0.902]","(-0.12,1.83]","(6.57,9.43] (-2.36,-0.902] (-0.12,1.83]",411.9788513183594,15.825852394104004,4.725177764892578,1,Evergreen needleleaf forest
493289.77772431204,5372562.58119482,6.649522622395472,-1.4971709557888362,-0.3538515313288546,"(6.57,9.43]","(-2.36,-0.902]","(-2.07,-0.12]","(6.57,9.43] (-2.36,-0.902] (-2.07,-0.12]",392.9897766113281,14.632779121398926,154.05213928222656,11,Tall grasslands
517789.77772431204,5375562.58119482,7.2272169797947585,-1.1397863242623651,1.932942980904045,"(6.57,9.43]","(-2.36,-0.902]","(1.83,3.79]","(6.57,9.43] (-2.36,-0.902] (1.83,3.79]",578.27508544921875,13.045632362365723,72.87944793701172,1,Evergreen needleleaf forest
481189.77772431204,5368062.58119482,9.246676625116162,0.6079554741222665,1.7833298964905655,"(6.57,9.43]","(0.554,2.01]","(-0.12,1.83]","(6.57,9.43] (0.554,2.01] (-0.12,1.83]",420.9561462402344,21.67068099975586,299.0368957519531,1,Evergreen needleleaf forest
494989.77772431204,5372762.58119482,7.062754184132832,1.842408522861519,-1.1958706886556771,"(6.57,9.43]","(0.554,2.01]","(-2.07,-0.12]","(6.57,9.43] (0.554,2.01] (-2.07,-0.12]",437.9676818847656,13.657247543334961,331.1134948730469,5,Mixed forest
468389.77772431204,5370762.58119482,7.3825651597660915,1.0010255728448232,-2.435485985380832,"(6.57,9.43]","(0.554,2.01]","(-4.02,-2.07]","(6.57,9.43] (0.554,2.01] (-4.02,-2.07]",269.30499267578125,18.68956756591797,76.212615966796875,5,Mixed forest
471989.77772431204,5370162.58119482,7.030888985363929,1.766627061989932,-4.420873660192418,"(6.57,9.43]","(0.554,2.01]","(-5.97,-4.02]","(6.57,9.43] (0.554,2.01] (-5.97,-4.02]",230.81747436523438,18.228321075439453,184.03414916992188,4,Deciduous broadleaf forest
480489.77772431204,5365562.58119482,7.403443458578399,0.8366483550039286,2.098893162419468,"(6.57,9.43]","(0.554,2.01]","(1.83,3.79]","(6.57,9.43] (0.554,2.01] (1.83,3.79]",291.62762451171875,17.834718704223633,344.0267028808594,1,Evergreen needleleaf forest
517889.77772431204,5385562.58119482,7.887142098405504,2.098958211445116,-1.557657189396241,"(6.57,9.43]","(2.01,3.47]","(-2.07,-0.12]","(6.57,9.43] (2.01,3.47] (-2.07,-0.12]",370.1654357910156,17.587451934814453,328.86029052734375,5,Mixed forest
453589.77772431204,5379162.58119482,6.7560171867411745,2.6214451778440138,-3.9289292152161353,"(6.57,9.43]","(2.01,3.47]","(-4.02,-2.07]","(6.57,9.43] (2.01,3.47] (-4.02,-2.07]",191.17881774902344,17.449941635131836,348.8587951660156,4,Deciduous broadleaf forest
427589.77772431204,5379862.58119482,8.3049792200556,2.9503409288763383,-4.393433361230019,"(6.57,9.43]","(2.01,3.47]","(-5.97,-4.02]","(6.57,9.43] (2.01,3.47] (-5.97,-4.02]",151.4586944580078,23.21710205078125,351.95184326171875,4,Deciduous broadleaf forest
479489.77772431204,5366462.58119482,10.015348906217278,-0.569752135955211,0.502157379492713,"(9.43,12.3]","(-0.902,0.554]","(-0.12,1.83]","(9.43,12.3] (-0.902,0.554] (-0.12,1.83]",343.4477844238281,26.667266845703125,2.2552738189697266,1,Evergreen needleleaf forest
470389.77772431204,5386462.58119482,9.703806931065877,-0.4435310900671619,-1.4652670869812827,"(9.43,12.3]","(-0.902,0.554]","(-2.07,-0.12]","(9.43,12.3] (-0.902,0.554] (-2.07,-0.12]",187.89556884765625,28.207168579101562,186.9445343017578,11,Tall grasslands
515589.77772431204,5385462.58119482,9.937212238952963,-1.086624417676747,-0.9994811579449863,"(9.43,12.3]","(-2.36,-0.902]","(-2.07,-0.12]","(9.43,12.3] (-2.36,-0.902] (-2.07,-0.12]",455.33428955078125,24.191543579101562,166.48406982421875,11,Tall grasslands
515489.77772431204,5384462.58119482,10.71853894961895,0.831483095222399,1.5226561563297383,"(9.43,12.3]","(0.554,2.01]","(-0.12,1.83]","(9.43,12.3] (0.554,2.01] (-0.12,1.83]",449.80267333984375,25.902124404907227,313.10028076171875,1,Evergreen needleleaf forest
497889.77772431204,5373462.58119482,9.61178844132319,1.9684173353034986,-1.8868022047374375,"(9.43,12.3]","(0.554,2.01]","(-2.07,-0.12]","(9.43,12.3] (0.554,2.01] (-2.07,-0.12]",466.85711669921875,21.594844818115234,293.0712890625,5,Mixed forest
511589.77772431204,5384362.58119482,10.014924609429217,1.577889889722723,-2.4114771977272667,"(9.43,12.3]","(0.554,2.01]","(-4.02,-2.07]","(9.43,12.3] (0.554,2.01] (-4.02,-2.07]",427.3587646484375,24.024309158325195,184.15875244140625,5,Mixed forest
513189.77772431204,5385162.58119482,11.323419921356244,1.7452953297735587,-5.108025292295171,"(9.43,12.3]","(0.554,2.01]","(-5.97,-4.02]","(9.43,12.3] (0.554,2.01] (-5.97,-4.02]",454.81170654296875,28.306509017944336,149.43150329589844,4,Deciduous broadleaf forest
517289.77772431204,5394462.58119482,9.520742846699424,0.8856263841351458,1.9042604163875358,"(9.43,12.3]","(0.554,2.01]","(1.83,3.79]","(9.43,12.3] (0.554,2.01] (1.83,3.79]",432.14752197265625,22.16878318786621,352.25775146484375,1,Evergreen needleleaf forest
497389.77772431204,5373162.58119482,10.664276207956867,2.4224565166087597,-1.996836571315093,"(9.43,12.3]","(2.01,3.47]","(-2.07,-0.12]","(9.43,12.3] (2.01,3.47] (-2.07,-0.12]",456.8172607421875,25.008060455322266,349.54486083984375,5,Mixed forest
493389.77772431204,5372062.58119482,11.631821628513705,2.602162661278363,-2.3738711961374794,"(9.43,12.3]","(2.01,3.47]","(-4.02,-2.07]","(9.43,12.3] (2.01,3.47] (-4.02,-2.07]",412.1347961425781,29.021839141845703,337.5129699707031,5,Mixed forest
397189.77772431204,5363262.58119482,10.569005627021092,2.4638494338844312,-5.601252471737086,"(9.43,12.3]","(2.01,3.47]","(-5.97,-4.02]","(9.43,12.3] (2.01,3.47] (-5.97,-4.02]",116.10028076171875,31.91521453857422,169.56686401367188,4,Deciduous broadleaf forest
287489.77772431204,5373262.58119482,0.24357250605606132,0.32192048720974237,-3.7556758134419512,"(-2.02,0.854]","(-0.902,0.554]","(-4.02,-2.07]","(-2.02,0.854] (-0.902,0.554] (-4.02,-2.07]",20.187957763671875,0.554360032081604,0.8509249687194824,4,Deciduous broadleaf forest
290989.77772431204,5380462.58119482,0.8084960890043232,1.9107097384707057,-2.900888987889951,"(-2.02,0.854]","(0.554,2.01]","(-4.02,-2.07]","(-2.02,0.854] (0.554,2.01] (-4.02,-2.07]",33.385902404785156,1.0227760076522827,313.10955810546875,4,Deciduous broadleaf forest
443889.77772431204,5387162.58119482,0.8072615082284664,2.0135688861102237,1.094337827707978,"(-2.02,0.854]","(2.01,3.47]","(-0.12,1.83]","(-2.02,0.854] (2.01,3.47] (-0.12,1.83]",78.0050048828125,4.408634185791016,352.5229187011719,14,Urban and built-up
484089.77772431204,5408962.58119482,1.8923436730896672,-0.6818541193002087,0.8444437916590432,"(0.854,3.71]","(-0.902,0.554]","(-0.12,1.83]","(0.854,3.71] (-0.902,0.554] (-0.12,1.83]",127.2586669921875,3.2223422527313232,345.862060546875,11,Tall grasslands
474089.77772431204,5400262.58119482,2.711952495987478,-1.674189250108104,0.3570913816382687,"(0.854,3.71]","(-2.36,-0.902]","(-0.12,1.83]","(0.854,3.71] (-2.36,-0.902] (-0.12,1.83]",245.02847290039062,4.398292064666748,171.03184509277344,11,Tall grasslands
480089.77772431204,5360762.58119482,3.640196671073384,-1.173877177148026,2.962969467282359,"(0.854,3.71]","(-2.36,-0.902]","(1.83,3.79]","(0.854,3.71] (-2.36,-0.902] (1.83,3.79]",528.4742431640625,1.9502407312393188,151.54981994628906,1,Evergreen needleleaf forest
457689.77772431204,5376362.58119482,2.4439261894342446,-2.3644686777816974,-0.269969462910433,"(0.854,3.71]","(-3.82,-2.36]","(-2.07,-0.12]","(0.854,3.71] (-3.82,-2.36] (-2.07,-0.12]",165.2199249267578,5.580939292907715,3.5160598754882812,11,Tall grasslands
418889.77772431204,5374062.58119482,1.4342218275597016,1.5703378118280078,0.29706578970274916,"(0.854,3.71]","(0.554,2.01]","(-0.12,1.83]","(0.854,3.71] (0.554,2.01] (-0.12,1.83]",239.7415313720703,2.9945127964019775,356.1023864746094,15,Cropland/Natural vegetation mosaic
410989.77772431204,5379762.58119482,3.520872110185071,0.6868184717893601,-4.094199616828099,"(0.854,3.71]","(0.554,2.01]","(-5.97,-4.02]","(0.854,3.71] (0.554,2.01] (-5.97,-4.02]",175.9817352294922,8.267027854919434,45.335880279541016,4,Deciduous broadleaf forest
412189.77772431204,5377962.58119482,2.983485645685616,2.2524328446076396,-0.5113854403641701,"(0.854,3.71]","(2.01,3.47]","(-2.07,-0.12]","(0.854,3.71] (2.01,3.47] (-2.07,-0.12]",91.10733795166016,11.161273002624512,351.69818115234375,13,Croplands
