x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,soiltemp,landcover,landcover_class
118043.5968337228,203496.1855161935,1.4135339606625823,1.7034303598349105,0.1375392605247746,"(-0.582,2.87]","(1.53,3.79]","(-0.163,1.01]","(-0.582,2.87] (1.53,3.79] (-0.163,1.01]",7.0126543045043945,1.730259895324707,203.54400634765625,9.775897979736328,4,Deciduous broadleaf forest
159743.59683372278,231296.1855161935,-0.29277778090815487,-0.22549750390027115,0.4999810847886134,"(-0.582,2.87]","(-0.724,1.53]","(-0.163,1.01]","(-0.582,2.87] (-0.724,1.53] (-0.163,1.01]",20.081859588623047,0.13007190823554993,332.7231750488281,9.289472579956055,7,Open shrublands
206143.59683372278,195396.1855161935,-0.7478265037547325,0.1674297394061731,2.0771727141707457,"(-4.05,-0.582]","(-0.724,1.53]","(1.01,2.17]","(-4.05,-0.582] (-0.724,1.53] (1.01,2.17]",29.915048599243164,0.2514069080352783,272.4154968261719,9.801299095153809,14,Urban and built-up
249643.59683372278,198696.1855161935,-0.8658529717153637,0.1672191066176155,1.74980278016993,"(-4.05,-0.582]","(-0.724,1.53]","(1.01,2.17]","(-4.05,-0.582] (-0.724,1.53] (1.01,2.17]",28.059185028076172,0.2191474735736847,219.35411071777344,9.829279899597168,14,Urban and built-up
135843.59683372278,189396.1855161935,-1.0616196806136997,-0.043338104144532395,-1.0210376438243662,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",5.95443868637085,0.2261967658996582,79.21537017822266,9.623743057250977,7,Open shrublands
220243.59683372278,211696.1855161935,2.2727532043722705,-2.216904070228838,0.5095226112430398,"(-0.582,2.87]","(-2.99,-0.724]","(-0.163,1.01]","(-0.582,2.87] (-2.99,-0.724] (-0.163,1.01]",55.142906188964844,0.8746421337127686,355.7756652832031,8.875847816467285,1,Evergreen needleleaf forest
90443.5968337228,157796.1855161935,-0.41724320065211695,1.0578109805894496,-0.7052089250782212,"(-0.582,2.87]","(-0.724,1.53]","(-1.33,-0.163]","(-0.582,2.87] (-0.724,1.53] (-1.33,-0.163]",32.6012077331543,1.6189566850662231,114.26399993896484,9.998729705810547,7,Open shrublands
254343.59683372278,167296.1855161935,3.242164209518608,1.8771425812184115,-1.8061116092149865,"(2.87,6.32]","(1.53,3.79]","(-2.5,-1.33]","(2.87,6.32] (1.53,3.79] (-2.5,-1.33]",170.00186157226562,1.4490760564804077,82.48712921142578,9.13838005065918,11,Tall grasslands
56743.5968337228,194096.1855161935,-1.0802257734893945,0.3242731292383562,-1.1614963050754512,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",13.527210235595703,0.5339913964271545,51.05451965332031,9.83929443359375,7,Open shrublands
67143.5968337228,224296.1855161935,-2.318018288222218,0.5773618081700211,0.4504060855228653,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",0.010440080426633358,0.12963756918907166,295.77264404296875,10.690011978149414,7,Open shrublands
72443.5968337228,217696.1855161935,-1.3745474074134894,0.21521762714393336,-1.966935310371488,"(-4.05,-0.582]","(-0.724,1.53]","(-2.5,-1.33]","(-4.05,-0.582] (-0.724,1.53] (-2.5,-1.33]",0.003936097491532564,0.055517300963401794,22.336130142211914,10.20337200164795,11,Tall grasslands
71143.5968337228,224396.1855161935,-1.4501230746826195,0.27091432281187117,-0.8566012526806258,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",0,0.012627450749278069,198.08236694335938,10.36043930053711,11,Tall grasslands
113243.5968337228,201396.1855161935,-0.37141718148686326,-1.0889713627634532,-0.9484196986617304,"(-0.582,2.87]","(-2.99,-0.724]","(-1.33,-0.163]","(-0.582,2.87] (-2.99,-0.724] (-1.33,-0.163]",4.199323654174805,0.6729698777198792,18.72565460205078,9.576485633850098,15,Cropland/Natural vegetation mosaic
221543.59683372278,196496.1855161935,2.697705525634176,-1.068985245980619,0.8016586977927788,"(-0.582,2.87]","(-2.99,-0.724]","(-0.163,1.01]","(-0.582,2.87] (-2.99,-0.724] (-0.163,1.01]",73.2292709350586,1.2094007730484009,226.6863555908203,8.783284187316895,5,Mixed forest
157443.59683372278,221296.1855161935,-0.8016203099797183,-0.30219444308826293,0.42204306624223675,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",9.792281150817871,0.20782075822353363,11.119935035705566,9.404926300048828,14,Urban and built-up
86643.5968337228,189496.1855161935,-1.196392020209842,0.4705041429735979,0.7796295740230519,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",15.11523723602295,0.497374951839447,357.7975769042969,10.135844230651855,7,Open shrublands
208143.59683372278,237796.1855161935,1.0804342850407582,-1.1226902650006916,-0.6817418149300197,"(-0.582,2.87]","(-2.99,-0.724]","(-1.33,-0.163]","(-0.582,2.87] (-2.99,-0.724] (-1.33,-0.163]",22.810028076171875,1.3433974981307983,70.578887939453125,8.9052152633667,15,Cropland/Natural vegetation mosaic
41343.5968337228,168496.1855161935,-0.6721773906492878,0.9336945897282458,-0.6713281686711724,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",29.215574264526367,1.3055497407913208,121.18924713134766,10.048592567443848,7,Open shrublands
224643.59683372278,219796.1855161935,0.6980070210836062,-0.9871173334668671,-0.7417513993313032,"(-0.582,2.87]","(-2.99,-0.724]","(-1.33,-0.163]","(-0.582,2.87] (-2.99,-0.724] (-1.33,-0.163]",33.303314208984375,0.8800159692764282,62.169315338134766,9.171004295349121,15,Cropland/Natural vegetation mosaic
133243.59683372278,160796.1855161935,0.15378521401501896,1.2329608133067445,-0.4651606030637299,"(-0.582,2.87]","(-0.724,1.53]","(-1.33,-0.163]","(-0.582,2.87] (-0.724,1.53] (-1.33,-0.163]",40.10390853881836,2.152545690536499,151.65625,9.853507995605469,7,Open shrublands
156843.59683372278,213996.1855161935,-1.9707610748893614,0.4733723673759135,2.0737727635261676,"(-4.05,-0.582]","(-0.724,1.53]","(1.01,2.17]","(-4.05,-0.582] (-0.724,1.53] (1.01,2.17]",3.7651278972625732,0.4154813885688782,252.6044921875,10.532546997070312,14,Urban and built-up
146643.59683372278,188496.1855161935,-1.4321688408588766,0.18753213375128938,2.3003185325210143,"(-4.05,-0.582]","(-0.724,1.53]","(2.17,3.35]","(-4.05,-0.582] (-0.724,1.53] (2.17,3.35]",9.995841979980469,0.26825183629989624,298.6441650390625,10.13676929473877,14,Urban and built-up
90243.5968337228,176396.1855161935,0.11630182972112517,1.0369813074204663,0.6265070172160504,"(-0.582,2.87]","(-0.724,1.53]","(-0.163,1.01]","(-0.582,2.87] (-0.724,1.53] (-0.163,1.01]",60.042720794677734,1.1504504680633545,339.3685607910156,9.867304801940918,7,Open shrublands
66143.5968337228,208196.1855161935,0.6526620872132712,-0.9318244885801845,-0.9099059936071127,"(-0.582,2.87]","(-2.99,-0.724]","(-1.33,-0.163]","(-0.582,2.87] (-2.99,-0.724] (-1.33,-0.163]",17.069276809692383,1.4331234693527222,26.862306594848633,9.194196701049805,15,Cropland/Natural vegetation mosaic
162143.59683372278,168996.1855161935,1.595096692189506,-0.9666757192679584,-0.2813457866518588,"(-0.582,2.87]","(-2.99,-0.724]","(-1.33,-0.163]","(-0.582,2.87] (-2.99,-0.724] (-1.33,-0.163]",60.59426498413086,0.8520920872688293,147.26760864257812,8.81967830657959,15,Cropland/Natural vegetation mosaic
181043.59683372278,191996.1855161935,-0.6676346795516647,-0.14683812007146937,0.08872122708560888,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",9.466338157653809,0.2596750557422638,260.4407043457031,9.469372749328613,7,Open shrublands
234643.59683372278,214996.1855161935,1.7546910673583007,-2.3168793931330387,-0.9717928301342755,"(-0.582,2.87]","(-2.99,-0.724]","(-1.33,-0.163]","(-0.582,2.87] (-2.99,-0.724] (-1.33,-0.163]",37.440391540527344,0.8824383020401001,114.04998016357422,8.928712844848633,1,Evergreen needleleaf forest
156443.59683372278,222396.1855161935,0.8647046729127915,-1.7644923134393182,1.1007932778919103,"(-0.582,2.87]","(-2.99,-0.724]","(1.01,2.17]","(-0.582,2.87] (-2.99,-0.724] (1.01,2.17]",8.941917419433594,0.48428383469581604,262.9974365234375,9.218152046203613,5,Mixed forest
113443.5968337228,168396.1855161935,-0.035981275927463224,-0.1646986081811915,-0.6279207841185289,"(-0.582,2.87]","(-0.724,1.53]","(-1.33,-0.163]","(-0.582,2.87] (-0.724,1.53] (-1.33,-0.163]",50.157039642333984,0.9237417578697205,67.26373291015625,10.017707824707031,15,Cropland/Natural vegetation mosaic
228943.59683372278,227196.1855161935,2.0326651178077175,-1.296265189901853,1.6766288258104065,"(-0.582,2.87]","(-2.99,-0.724]","(1.01,2.17]","(-0.582,2.87] (-2.99,-0.724] (1.01,2.17]",27.184038162231445,1.6465988159179688,351.571044921875,8.99378776550293,5,Mixed forest
240743.59683372278,210996.1855161935,0.35795064997400955,0.015876826556122825,-0.895439559077079,"(-0.582,2.87]","(-0.724,1.53]","(-1.33,-0.163]","(-0.582,2.87] (-0.724,1.53] (-1.33,-0.163]",29.175642013549805,0.3618280291557312,211.35733032226562,9.378948211669922,11,Tall grasslands
169143.59683372278,225896.1855161935,0.06659203227852362,0.008690217231272772,0.29406095627739776,"(-0.582,2.87]","(-0.724,1.53]","(-0.163,1.01]","(-0.582,2.87] (-0.724,1.53] (-0.163,1.01]",24.514270782470703,0.6795558333396912,296.1195983886719,9.2400054931640625,7,Open shrublands
128243.5968337228,160496.1855161935,-0.26205027465947756,0.3034423346698273,-1.6581884346581524,"(-0.582,2.87]","(-0.724,1.53]","(-2.5,-1.33]","(-0.582,2.87] (-0.724,1.53] (-2.5,-1.33]",33.43147277832031,0.14187680184841156,84.30353546142578,9.782160758972168,11,Tall grasslands
150043.59683372278,181296.1855161935,-0.41630535582301237,0.4961616630206762,1.7952819755733112,"(-0.582,2.87]","(-0.724,1.53]","(1.01,2.17]","(-0.582,2.87] (-0.724,1.53] (1.01,2.17]",33.1921272277832,0.9573224782943726,220.84877014160156,9.811903953552246,14,Urban and built-up
178143.59683372278,224796.1855161935,0.0948837745987952,-0.2661055922924459,2.173512072941504,"(-0.582,2.87]","(-0.724,1.53]","(2.17,3.35]","(-0.582,2.87] (-0.724,1.53] (2.17,3.35]",24.657751083374023,0.5194398760795593,296.3640441894531,9.153853416442871,14,Urban and built-up
219143.59683372278,233196.1855161935,0.5948460314709875,-1.8938174582090521,-0.7831701068397212,"(-0.582,2.87]","(-2.99,-0.724]","(-1.33,-0.163]","(-0.582,2.87] (-2.99,-0.724] (-1.33,-0.163]",23.51314353942871,0.7814891934394836,100.7157974243164,9.166441917419434,13,Croplands
212043.59683372278,238796.1855161935,1.393845407030714,-2.370386580232729,-1.402518146998208,"(-0.582,2.87]","(-2.99,-0.724]","(-2.5,-1.33]","(-0.582,2.87] (-2.99,-0.724] (-2.5,-1.33]",22.974714279174805,0.9465514421463013,40.238365173339844,9.020855903625488,1,Evergreen needleleaf forest
213343.59683372278,200096.1855161935,2.046961728391553,-1.3433714492278113,1.2962164127317672,"(-0.582,2.87]","(-2.99,-0.724]","(1.01,2.17]","(-0.582,2.87] (-2.99,-0.724] (1.01,2.17]",64.04981231689453,0.46824273467063904,308.184814453125,8.967058181762695,5,Mixed forest
234543.59683372278,158096.1855161935,1.85719145183201,1.5777386433260985,0.413341765425523,"(-0.582,2.87]","(1.53,3.79]","(-0.163,1.01]","(-0.582,2.87] (1.53,3.79] (-0.163,1.01]",149.58079528808594,1.1042848825454712,25.180864334106445,9.353910446166992,14,Urban and built-up
228443.59683372278,153396.1855161935,1.3651904244170365,1.7387248488218845,-1.299261076296966,"(-0.582,2.87]","(1.53,3.79]","(-1.33,-0.163]","(-0.582,2.87] (1.53,3.79] (-1.33,-0.163]",150.6165008544922,0.6297465562820435,54.771541595458984,9.610715866088867,7,Open shrublands
234143.59683372278,153496.1855161935,2.1947497536171867,2.0707940693664497,-1.3945267157457286,"(-0.582,2.87]","(1.53,3.79]","(-2.5,-1.33]","(-0.582,2.87] (1.53,3.79] (-2.5,-1.33]",167.67605590820312,1.3541096448898315,39.04268264770508,9.41475772857666,7,Open shrublands
157343.59683372278,162496.1855161935,2.5387560280433785,2.0646201171158816,1.9535263050728435,"(-0.582,2.87]","(1.53,3.79]","(1.01,2.17]","(-0.582,2.87] (1.53,3.79] (1.01,2.17]",95.74955749511719,4.034630298614502,235.4811248779297,9.376152038574219,14,Urban and built-up
242943.59683372278,169096.1855161935,2.6478209985971564,3.9931572152175163,0.10774412704941569,"(-0.582,2.87]","(3.79,6.04]","(-0.163,1.01]","(-0.582,2.87] (3.79,6.04] (-0.163,1.01]",59.82209777832031,7.905112266540527,184.2010498046875,10.30881118774414,7,Open shrublands
153243.59683372278,178496.1855161935,2.7039539126052707,3.7993237185363125,-0.2621784001620736,"(-0.582,2.87]","(3.79,6.04]","(-1.33,-0.163]","(-0.582,2.87] (3.79,6.04] (-1.33,-0.163]",30.14162826538086,5.345092296600342,98.51847839355469,10.350637435913086,4,Deciduous broadleaf forest
113543.5968337228,155396.1855161935,2.298227027608693,3.8708905936780442,1.1885722983229121,"(-0.582,2.87]","(3.79,6.04]","(1.01,2.17]","(-0.582,2.87] (3.79,6.04] (1.01,2.17]",33.791534423828125,8.484399795532227,41.73167037963867,10.39927864074707,14,Urban and built-up
148743.59683372278,169696.1855161935,2.472207850926061,3.9562180691177296,2.874185601826525,"(-0.582,2.87]","(3.79,6.04]","(2.17,3.35]","(-0.582,2.87] (3.79,6.04] (2.17,3.35]",57.329185485839844,7.952706336975098,318.8876037597656,10.524482727050781,14,Urban and built-up
70643.5968337228,209096.1855161935,-0.7354156620851592,-0.039314767089578526,-0.5344872469858739,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",7.895998954772949,1.7829508781433105,60.41893768310547,10.3873929977417,15,Cropland/Natural vegetation mosaic
61143.5968337228,212096.1855161935,-1.2389224572120294,0.11079220813169115,-1.559126983043044,"(-4.05,-0.582]","(-0.724,1.53]","(-2.5,-1.33]","(-4.05,-0.582] (-0.724,1.53] (-2.5,-1.33]",0,0,90,10.11172103881836,11,Tall grasslands
37243.5968337228,202196.1855161935,-3.0032973981614957,-2.0759399823733733,2.707725147511938,"(-4.05,-0.582]","(-2.99,-0.724]","(2.17,3.35]","(-4.05,-0.582] (-2.99,-0.724] (2.17,3.35]",0,0.02262135222554207,315,10.231273651123047,3,Deciduous needleleaf forest
34243.5968337228,205496.1855161935,-0.9935474108669281,1.7679408700584436,0.8352036660228611,"(-4.05,-0.582]","(1.53,3.79]","(-0.163,1.01]","(-4.05,-0.582] (1.53,3.79] (-0.163,1.01]",15.301109313964844,2.6183125972747803,334.8026428222656,10.785775184631348,7,Open shrublands
148143.59683372278,172696.1855161935,-1.069348015498953,1.5510463355380344,1.1486300626560288,"(-4.05,-0.582]","(1.53,3.79]","(1.01,2.17]","(-4.05,-0.582] (1.53,3.79] (1.01,2.17]",27.55022621154785,2.1588265895843506,89.057861328125,10.668943405151367,14,Urban and built-up
152843.59683372278,175096.1855161935,-0.8173498785592973,1.756994313531682,2.5478055876300907,"(-4.05,-0.582]","(1.53,3.79]","(2.17,3.35]","(-4.05,-0.582] (1.53,3.79] (2.17,3.35]",26.919246673583984,2.641327142715454,306.980224609375,10.778282165527344,14,Urban and built-up
254343.59683372278,166596.1855161935,3.7615107571225166,0.02782651669155612,0.6153450516945788,"(2.87,6.32]","(-0.724,1.53]","(-0.163,1.01]","(2.87,6.32] (-0.724,1.53] (-0.163,1.01]",170.43820190429688,1.9043196439743042,341.4897155761719,9.017385482788086,13,Croplands
157943.59683372278,155996.1855161935,3.426611019319358,-0.31684035515599335,-0.5353929427328674,"(2.87,6.32]","(-0.724,1.53]","(-1.33,-0.163]","(2.87,6.32] (-0.724,1.53] (-1.33,-0.163]",103.70757293701172,2.1231861114501953,8.342203140258789,8.78951644897461,5,Mixed forest
256943.59683372278,160896.1855161935,3.686545695597347,1.0227088356638552,-2.4009527836537297,"(2.87,6.32]","(-0.724,1.53]","(-2.5,-1.33]","(2.87,6.32] (-0.724,1.53] (-2.5,-1.33]",164.48361206054688,0.7704128623008728,6.3399763107299805,8.384401321411133,11,Tall grasslands
150243.59683372278,163296.1855161935,3.0292733903031435,1.2427215374511256,2.4495111066687163,"(2.87,6.32]","(-0.724,1.53]","(2.17,3.35]","(2.87,6.32] (-0.724,1.53] (2.17,3.35]",111.24956512451172,2.7388429641723633,341.7695007324219,8.727814674377441,14,Urban and built-up
236343.59683372278,185496.1855161935,3.031686022247251,-2.0707327330994114,0.27863253412400274,"(2.87,6.32]","(-2.99,-0.724]","(-0.163,1.01]","(2.87,6.32] (-2.99,-0.724] (-0.163,1.01]",96.91411590576172,0.4989265501499176,333.7950439453125,8.621553421020508,1,Evergreen needleleaf forest
234843.59683372278,182696.1855161935,3.446441346611881,-1.39678201315189,-0.7702685642308688,"(2.87,6.32]","(-2.99,-0.724]","(-1.33,-0.163]","(2.87,6.32] (-2.99,-0.724] (-1.33,-0.163]",98.47570037841797,1.8912755250930786,150.61900329589844,8.726546287536621,1,Evergreen needleleaf forest
235743.59683372278,186796.1855161935,3.3587237856420225,-1.5906257342114936,-1.3703358422964087,"(2.87,6.32]","(-2.99,-0.724]","(-2.5,-1.33]","(2.87,6.32] (-2.99,-0.724] (-2.5,-1.33]",95.76966094970703,1.6365150213241577,58.46131134033203,8.60656452178955,1,Evergreen needleleaf forest
226043.59683372278,187396.1855161935,2.9175361896747583,-1.2666720613960711,1.5435980004084582,"(2.87,6.32]","(-2.99,-0.724]","(1.01,2.17]","(2.87,6.32] (-2.99,-0.724] (1.01,2.17]",86.03912353515625,0.6759976148605347,355.5841369628906,8.63803768157959,5,Mixed forest
178343.59683372278,177296.1855161935,4.380460015256694,2.366143991900603,0.12048400045251116,"(2.87,6.32]","(1.53,3.79]","(-0.163,1.01]","(2.87,6.32] (1.53,3.79] (-0.163,1.01]",64.308135986328125,3.6314520835876465,210.24020385742188,8.7970428466796875,4,Deciduous broadleaf forest
255743.59683372278,163496.1855161935,5.766776182120118,3.230200934059145,-1.1805419750979051,"(2.87,6.32]","(1.53,3.79]","(-1.33,-0.163]","(2.87,6.32] (1.53,3.79] (-1.33,-0.163]",210.623291015625,4.468715667724609,167.28475952148438,8.799888610839844,11,Tall grasslands
248743.59683372278,176096.1855161935,3.1355619351961983,2.2138684912993223,-2.103955185576145,"(2.87,6.32]","(1.53,3.79]","(-2.5,-1.33]","(2.87,6.32] (1.53,3.79] (-2.5,-1.33]",113.2469253540039,3.629572629928589,1.798646092414856,9.300015449523926,11,Tall grasslands
178443.59683372278,176296.1855161935,3.9444031467467147,2.547861009329393,1.918909760246266,"(2.87,6.32]","(1.53,3.79]","(1.01,2.17]","(2.87,6.32] (1.53,3.79] (1.01,2.17]",66.3888168334961,6.938910961151123,205.510498046875,8.949467658996582,14,Urban and built-up
237443.59683372278,160996.1855161935,3.428027921130856,2.596906946049915,2.7965478130374044,"(2.87,6.32]","(1.53,3.79]","(2.17,3.35]","(2.87,6.32] (1.53,3.79] (2.17,3.35]",93.84769439697266,5.650625228881836,356.21942138671875,9.32225227355957,14,Urban and built-up
257643.59683372278,168096.1855161935,6.2024089033755905,4.93706990346794,0.8377274865196214,"(2.87,6.32]","(3.79,6.04]","(-0.163,1.01]","(2.87,6.32] (3.79,6.04] (-0.163,1.01]",135.6764373779297,10.145310401916504,311.4018859863281,9.28944206237793,7,Open shrublands
241043.59683372278,161196.1855161935,4.514484847351618,4.639123608092116,-0.26720165711228816,"(2.87,6.32]","(3.79,6.04]","(-1.33,-0.163]","(2.87,6.32] (3.79,6.04] (-1.33,-0.163]",76.81938171386719,10.053376197814941,116.32240295410156,9.775259971618652,7,Open shrublands
250443.59683372278,161996.1855161935,6.3068732669029055,3.9617641684311153,-1.950773961618854,"(2.87,6.32]","(3.79,6.04]","(-2.5,-1.33]","(2.87,6.32] (3.79,6.04] (-2.5,-1.33]",155.14785766601562,7.81067419052124,2.2056243419647217,8.842292785644531,11,Tall grasslands
130943.5968337228,153196.1855161935,3.9877271482142893,3.930285953021893,1.9536938063186886,"(2.87,6.32]","(3.79,6.04]","(1.01,2.17]","(2.87,6.32] (3.79,6.04] (1.01,2.17]",38.00044250488281,9.92846965789795,164.55828857421875,9.693279266357422,14,Urban and built-up
114743.5968337228,155996.1855161935,3.224457543789681,4.185124407109649,2.4557785511712873,"(2.87,6.32]","(3.79,6.04]","(2.17,3.35]","(2.87,6.32] (3.79,6.04] (2.17,3.35]",10.690898895263672,10.440207481384277,226.2471466064453,10.215505599975586,14,Urban and built-up
